git_commit,machine,cpu_model,compiler,compile_flags,dataset,dataset_path,query_path,N,d,k,RF,method,query_id,repeat_id,T_query_sketch_ms,T_binary_scan_ms,T_candidate_selection_ms,T_rescore_ms,T_final_topk_ms,T_total_ms,T_component_sum_ms,T_unaccounted_ms,ndcg100,jaccard,num_survivors
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,11,6,0.003286,0.13303,0.104667,0.239941,0.00532,0.488708,0.486244,0.0024639999999999662,0.9884182214881576,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,11,6,0.003667,0.116138,0.097643,0.613042,0.00524,0.839127,0.83573,0.0033969999999999834,0.9730915245981592,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,12,6,0.0,0.0,0.0,0.0,0.0,5.589,0.0,5.589,0.9984762409328101,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,12,6,0.003697,0.153819,0.025348,0.0,0.0,0.188685,0.182864,0.005820999999999993,0.5568059217983247,0.3986013986013986,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,12,6,0.003527,0.118332,0.123763,0.247786,0.004819,0.50028,0.49822700000000003,0.002052999999999916,0.9898338385509463,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,12,6,0.003477,0.115998,0.114305,0.621478,0.004969,0.864024,0.860227,0.0037970000000000503,0.9826269875623437,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,13,6,0.0,0.0,0.0,0.0,0.0,5.552,0.0,5.552,0.9975722598876431,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,13,6,0.003977,0.153098,0.024767,0.0,0.0,0.186621,0.181842,0.0047790000000000055,0.5966874194119576,0.4492753623188406,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,13,6,0.003116,0.115958,0.121488,0.252074,0.004769,0.499469,0.49740500000000004,0.0020639999999999548,0.9896025356375276,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,13,6,0.003356,0.115637,0.113043,0.608724,0.004388,0.848294,0.845148,0.003145999999999982,0.9745520073466454,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,14,6,0.0,0.0,0.0,0.0,0.0,5.557,0.0,5.557,0.9988731805063809,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,14,6,0.003657,0.157015,0.026751,0.0,0.0,0.192512,0.18742299999999998,0.00508900000000001,0.6901626860970255,0.5873015873015873,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,14,6,0.003456,0.114806,0.117621,0.242776,0.003948,0.485011,0.482607,0.0024040000000000172,0.9988731805063809,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,14,6,0.003557,0.114826,0.109525,0.610318,0.003857,0.845469,0.842083,0.003386,0.9865895278755294,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,15,6,0.0,0.0,0.0,0.0,0.0,5.599,0.0,5.599,0.9982472407135372,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,15,6,0.003797,0.157576,0.025969,0.0,0.0,0.192632,0.18734199999999998,0.005290000000000017,0.5840236802101959,0.5037593984962406,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,15,6,0.003457,0.115858,0.11729,0.252976,0.004708,0.496423,0.494289,0.0021340000000000248,0.9806648115796409,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,15,6,0.003787,0.116359,0.109326,0.64353,0.004819,0.882228,0.8778210000000001,0.004406999999999939,0.9666098305184717,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,16,6,0.0,0.0,0.0,0.0,0.0,5.577,0.0,5.577,0.9964299894223249,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,16,6,0.003697,0.154611,0.023434,0.0,0.0,0.187112,0.181742,0.005370000000000014,0.5627348553535867,0.42857142857142855,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,16,6,0.003496,0.116278,0.108043,0.242847,0.004769,0.477979,0.475433,0.0025459999999999927,0.9964299894223249,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,16,6,0.003627,0.117831,0.099948,0.615487,0.00525,0.845579,0.842143,0.0034359999999999946,0.9793792129184852,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,17,6,0.0,0.0,0.0,0.0,0.0,5.75,0.0,5.75,0.9975713205511043,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,17,6,0.003687,0.17547,0.027983,0.0,0.0,0.21283,0.20714,0.005690000000000001,0.6205342793366149,0.48148148148148145,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,17,6,0.003566,0.11689,0.126467,0.238639,0.004819,0.492665,0.49038099999999996,0.0022840000000000638,0.9975713205511043,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,17,6,0.003486,0.114936,0.11705,0.614675,0.00515,0.858834,0.855297,0.0035370000000000124,0.9891771881114821,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,18,6,0.0,0.0,0.0,0.0,0.0,5.688,0.0,5.688,0.9896962894161544,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,18,6,0.003606,0.156725,0.025608,0.0,0.0,0.191129,0.185939,0.00519,0.56177133790042,0.41843971631205673,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,18,6,0.003317,0.137909,0.131948,0.241935,0.005009,0.522683,0.5201180000000001,0.0025649999999999284,0.9896962894161544,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,18,6,0.003296,0.117982,0.123863,0.61189,0.005,0.865426,0.8620310000000001,0.003394999999999926,0.9910340213480392,1.0,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,19,6,0.0,0.0,0.0,0.0,0.0,5.569,0.0,5.569,0.9984650791812104,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,19,6,0.003706,0.151555,0.027371,0.0,0.0,0.187472,0.182632,0.004840000000000011,0.5776503738989103,0.4492753623188406,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,19,6,0.003437,0.115227,0.126016,0.243427,0.005761,0.496423,0.493868,0.0025550000000000295,0.9904025198486637,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,19,6,0.003387,0.115377,0.118363,0.61712,0.005811,0.863292,0.860058,0.003233999999999959,0.9781376804666021,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,20,6,0.0,0.0,0.0,0.0,0.0,5.548,0.0,5.548,0.9975072850916482,1.0,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,20,6,0.003546,0.157015,0.026039,0.0,0.0,0.192101,0.1866,0.005501000000000006,0.5467325568620282,0.36054421768707484,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,20,6,0.003356,0.115287,0.117952,0.241123,0.00545,0.485702,0.483168,0.0025340000000000362,0.9895354313833209,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,20,6,0.003406,0.115627,0.108615,0.622109,0.00534,0.858143,0.855097,0.003045999999999993,0.9757178401036506,0.9607843137254902,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,21,6,0.0,0.0,0.0,0.0,0.0,5.635,0.0,5.635,0.991004903172313,0.9801980198019802,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,binary,21,6,0.003858,0.156985,0.024667,0.0,0.0,0.190789,0.18551,0.005278999999999978,0.6202604555924158,0.5037593984962406,100
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_RF10,21,6,0.003366,0.114996,0.107402,0.248237,0.004949,0.481065,0.47895,0.0021150000000000335,0.991004903172313,0.9801980198019802,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,10,two_step_mf_RF10,21,6,0.003236,0.115137,0.098314,0.618853,0.004869,0.843215,0.840409,0.002806000000000086,0.9691157555203155,0.941747572815534,1000
98f78efdb563f6a554a068d4211510acb4b6ee20,meow1,AMD Ryzen 9 9950X 16-Core Processor,c++ (Ubuntu 15.2.0-4ubuntu4) 15.2.0,CMAKE_CXX_FLAGS:STRING= CMAKE_CXX_FLAGS_RELEASE:STRING=-O3 -DNDEBUG,wikimedia_wikipedia_mxbai,/home/yunchih/code/simsearch/python/out/wiki_mxbai_1024_N1200000_seed42.parquet,/home/yunchih/code/simsearch/python/query_embeddings/combined.jsonl,60000,1024,100,0,float32_avx2,22,6,0.0,0.0,0.0,0.0,0.0,5.583,0.0,5.583,0.9977877072802195,1.0,100
